Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,AvgQuantityPerTransaction,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,ReturnRatio,Age,SupportTicketsCount,SatisfactionScore,AgeCategory,SpendingCategory,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,RegYear,RegMonth,RegDay,RegWeekday,IsPrivateIP,IpFirstOctet,AvgBasketValue
2.0,1511.3973447335404,53.50845735115316,42.1462686386168,24.4357604063699,39.84203329437642,322.16070151931956,3.368133177505685,9.0,2.7376337618593656,0.0,1.4844506860570124,32.4244351643082,16.2122175821541,1.0,0.0,0.0,0.0,47.7870987144219,0.7898335281178941,2.473900116870736,35-44,High,Hiver,Matin,UK,Jeune,Inconnu,Grand,Explorateur,Unknown,Active,United Kingdom,2010.0,9.0,21.7884661212699,4.0,0.0,21.42990479170018,755.6986723667702
1.0,226.03760416704145,19.043041061767234,6.8591911240203425,22.521354465133385,0.0,263.28742877275056,3.479042022727958,11.041915954544084,3.520957977272042,0.0,0.0,12.39521011363979,12.39521011363979,1.0,0.0,0.0,0.0,36.37724359089676,1.0,0.43712606818387334,Inconnu,Medium,Hiver,Après-midi,UK,Nouveau,Inconnu,Moyen,Modéré,Unknown,Active,United Kingdom,2010.520957977272,7.353294159095705,23.68862179544838,3.479042022727958,0.0,73.33532763635267,226.03760416704145
1.0,162.4931689485704,13.071627272976338,3.646890722696952,9.025660739706542,0.0,317.6122711920248,4.117928440013799,10.376414311997241,1.3764143119972403,0.6235856880027597,0.0,13.387728807975162,13.387728807975162,1.0,0.0,0.0,0.0,50.87075706400828,1.0,4.24717137600552,Inconnu,Medium,Hiver,Matin,UK,Nouveau,Inconnu,Moyen,Modéré,M,Active,United Kingdom,2010.6235856880028,5.387728807975162,9.140557431969643,3.494342752011039,0.0,65.87075706400827,162.4931689485704
1.0,61.70710608291099,19.232168879230077,11.642501496541415,8.674093702676334,0.0,140.1888483094528,2.1782488642320335,9.0,6.910875567883983,0.0,0.0,3.445622160580083,3.445622160580083,1.0,0.0,0.0,0.0,49.910875567883984,2.7326267036519503,2.1782488642320335,Inconnu,Low,Été,Matin,UK,Nouveau,Inconnu,Moyen,Modéré,F,Active,United Kingdom,2010.0,7.445622160580083,11.980368753276183,5.643502271535933,0.0,140.03023069194455,61.70710608291099
1.0,72.06232895130168,66.09092721142379,0.2768799123578234,8.489459159006383,0.0,372.28689294347765,2.0,9.510540840993617,12.0,0.0,0.8849063881940212,1.244729579503192,1.244729579503192,1.0,0.0,0.0,0.0,46.30797462546489,2.9789183180127683,-0.2658112614904238,Inconnu,Low,Hiver,Après-midi,UK,Nouveau,Inconnu,Moyen,Spécialisé,Unknown,Active,United Kingdom,2010.0,10.77635210248404,9.181484533541497,0.0,0.0,9.87350990807661,72.06232895130168
1.0,478.5168129852912,17.35297088734993,7.3305766820012455,6.824175038544864,0.0,233.93234266189833,5.361432581823826,12.74457303272953,4.25542696727047,0.8722865163647652,0.0,27.915702254528522,27.915702254528522,1.0,0.0,0.0,0.0,69.48914606545907,0.8722865163647652,4.233719098188591,Inconnu,Medium,Printemps,Midi,UK,Nouveau,Inconnu,Grand,Explorateur,Unknown,Active,United Kingdom,2010.8722865163647,2.2771348363523485,27.616859549094297,3.872286516364765,0.0,20.980825861774157,478.5168129852912
3.0,1277.4617164423341,23.38461120086545,13.720379439024287,9.411946888771801,86.34875374787865,228.21886010080783,0.8260676302525284,13.826067630252528,6.130338151262642,0.0,1.5312496653470886,47.04448322686852,15.681494408956173,1.0,0.6957294789898865,0.0,0.007323468199893539,48.521797109242414,2.1739323697474715,4.0,45-54,High,Hiver,Après-midi,UK,Jeune,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2010.0,9.478202890757585,7.6089855462120735,1.0,0.0,103.25934278994974,425.82057214744475
1.217971912329614,104.83991644043063,15.484175106599691,10.572728872962065,10.429670935416308,0.0,319.87188764931847,1.4359438246592282,11.653915736988843,1.0,0.0,0.0,6.782028087670386,6.128112350681544,1.0,0.0,0.0,0.0,49.75712928221804,0.7820280876703859,2.1281123506815436,Inconnu,Medium,Hiver,Après-midi,UK,Nouveau,Inconnu,Petit,Spécialisé,M,Active,United Kingdom,2010.2179719123296,10.346084263011157,6.692168526022315,0.2179719123296141,0.0,167.66726972056998,94.19198852312897
1.0,176.68635412271763,13.067213951425222,4.412570919140542,7.0324444178973655,0.0,365.708744697743,3.2912553022570235,11.708744697742976,12.0,0.0,0.0,15.951340138369401,15.951340138369401,1.0,0.0,0.0,0.0,55.11636134739749,3.126234093228929,2.1650212090280943,Inconnu,Medium,Hiver,Midi,UK,Nouveau,Inconnu,Moyen,Modéré,M,Active,United Kingdom,2010.0,7.582510604514047,17.41748939548595,5.126234093228929,0.0,119.77644618350988,176.68635412271763
3.0,707.6730857650401,16.168263203131065,5.141069042087603,7.326640710954969,185.3004621153362,308.9750186906133,1.9638396194752379,12.036160380524763,2.036160380524762,0.0,4.305012479965487,38.674556575277144,12.891518858425714,1.0,0.0,0.0,0.0,48.13215086740571,3.8553584779009515,3.0,55-64,High,Printemps,Midi,UK,Jeune,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2010.0361603805247,6.8553584779009515,7.3254434247228595,2.0,0.0,165.3977641857724,235.89102858834667
2.0,494.4096118508433,16.322175398231213,15.133067106063164,11.825361086503497,22.39374328810934,128.94066862728928,2.515641779726643,15.393743288109343,7.696871644054672,0.3960445751526181,0.7648811530671591,30.0,15.0,1.0,0.3031283559453286,0.0,0.009778334062752525,66.42179110136678,1.6968716440546714,2.0,Inconnu,High,Été,Après-midi,UK,Nouveau,Weekend,Grand,Explorateur,Unknown,Active,United Kingdom,2010.6968716440547,6.909385067835986,10.031283559453286,1.9093850678359858,0.0,144.2437969832346,247.20480592542165
1.0,451.44830755144733,19.052681947759282,8.663835990340033,6.162540963391207,0.0,270.998277656612,3.0524502796433715,14.526225139821685,2.736887430089157,0.26311256991084286,0.0,25.47291368848433,25.47291368848433,1.0,0.0,0.0,0.0,64.4746360318723,1.9475497203566285,3.9475497203566285,65+,Medium,Printemps,Midi,UK,Nouveau,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2010.7368874300892,10.526225139821685,1.5262251398216857,4.7368874300891575,0.26311256991084286,228.6827148070578,451.44830755144733
3.720272814943038,837.090395788494,17.77876431873666,31.16172610721249,8.06168659683303,122.4371354430981,290.9195907775854,3.0,12.279727185056961,4.559454370113924,0.20359296125906212,2.6534536456406137,39.32163688965823,10.850357476397889,1.0,1.4405456298860764,0.0,0.026676770923816203,49.0,2.360136407471519,1.360136407471519,35-44,High,Hiver,Matin,UK,Jeune,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,2010.0,6.241227667243672,27.800682037357596,4.0,0.0,24.328457263234185,239.55630057935971
2.0,602.0234695566769,10.177758978813468,8.909593899405301,5.397974247829097,41.68099536408122,362.6336458373764,2.7370717597084844,13.561786266180807,11.211215279125453,0.0,0.7837859344039759,55.45836034384868,27.72918017192434,1.0,0.0,0.0,0.0,60.669575622974136,-0.8247145064723229,2.2629282402915156,55-64,High,Hiver,Matin,UK,Jeune,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,2010.0,7.0,16.47414351941697,5.087642746763839,0.0,172.22263502023253,301.01173477833845
2.0,291.0552041386947,11.952340652803311,8.673858569521501,5.7316945851145285,117.55870476121744,297.5390367417635,5.810873469093188,12.0,2.630421769689372,0.9369578230310628,5.018337628543041,24.55870476121744,12.27935238060872,1.0,0.0,0.0,0.0,73.4956625842485,1.1260843539378744,3.0,Inconnu,Medium,Hiver,Après-midi,UK,Jeune,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2010.0,3.1891265309068118,18.504337415751497,3.126084353937874,0.0,58.25216870787575,145.52760206934735
2.0,335.7348966017082,23.187583129167415,16.08471644172566,15.06968733967652,2.215208962849505,138.01577983358862,3.1076044814247528,9.892395518575247,7.0,0.0,0.10548614108807164,15.645626888548515,7.822813444274257,1.0,1.0,0.0,0.06979260505205218,39.18364929567228,2.1076044814247528,2.8923955185752472,Inconnu,Medium,Été,Midi,UK,Nouveau,Inconnu,Moyen,Modéré,Unknown,Active,United Kingdom,2010.5538022407125,4.2152089628495055,16.860835851398022,2.215208962849505,0.0,194.95266049923416,167.8674483008541
6.388951378683953,442.9983951343981,10.961903595997548,11.13062802470629,5.222213423198198,197.80496190250244,352.47350326302103,5.083427068025929,11.388951378683952,1.0,0.7615364844561632,5.469793130629609,42.167978952363015,6.2509579096835335,1.0,2.0834270680259293,0.0,0.026710603436229823,43.0,0.6944756893419765,2.222097242632094,45-54,Medium,Hiver,Matin,UK,Établi,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2010.0,10.611048621316048,12.721534834476518,1.6944756893419766,0.0,175.27846516552347,70.34885791097248
2.0,932.3612565401135,70.3752958551811,22.57896189473919,17.977974828488094,13.824147863405733,303.8641682683428,4.412073931702866,11.984907585371417,1.6030184829257166,0.5360164292673035,1.3528709492905189,23.879260682971335,11.939630341485667,1.0,1.1909445512228503,0.0,0.02335185394554608,28.587926068297133,2.8090554487771495,2.793963034148567,Inconnu,High,Printemps,Après-midi,UK,Jeune,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2010.0,3.4120739317028663,11.824147863405733,4.206036965851434,0.6030184829257166,216.81431228772587,466.18062827005673
1.0,1097.9891267690982,51.42433300595471,17.60454400757511,13.436856060105022,0.0,329.7825067012031,1.5527974594951643,11.788810162019342,6.472025405048356,0.0,0.0,31.888101620193424,31.888101620193424,1.0,0.0,0.0,0.0,41.84475935192263,1.4472025405048357,2.763987297475822,25-34,High,Printemps,Midi,UK,Nouveau,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2010.5527974594952,2.4472025405048354,17.02482286454352,3.316784756970986,0.0,99.72694849002127,1097.9891267690982
1.0,422.1487190068833,17.163788655511908,8.747966216296936,10.355815620175163,0.0,138.3934623330332,4.198216999918149,13.600594333360617,7.0,0.3994056666393827,0.0,24.60059433336062,24.60059433336062,1.0,0.0,0.0,0.0,55.183358665902716,1.0,2.201188666721235,Inconnu,Medium,Été,Midi,UK,Nouveau,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2010.6005943333605,2.1982169999181482,7.399405666639383,3.6005943333606174,0.0,164.19524533311505,422.1487190068833
2.0,432.98038397869334,16.757086090079685,6.913279015478093,8.609490399485537,3.3902440061245156,287.3414640367471,3.5156794276964978,12.35888515073152,2.5156794276964978,0.0,0.11300813353748385,25.390244006124515,12.695122003062258,1.0,0.9686411446070045,0.0,0.031246488535709785,49.0,1.4843205723035022,3.5470382830894933,Inconnu,Medium,Printemps,Matin,UK,Nouveau,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2010.5156794276966,7.390244006124515,13.78048801224903,4.452961716910506,0.0,98.1428565355564,216.49019198934667
1.0,454.986112709818,18.589296729958022,16.005977737874847,8.497643725137806,0.0,320.5467531785656,1.9193919732144173,13.838783946428835,1.8866882946414094,0.0,0.0,25.11331170535859,25.11331170535859,1.0,0.0,0.0,0.0,49.0,1.0,3.0806080267855824,Inconnu,Medium,Hiver,Après-midi,UK,Nouveau,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,2009.9193919732145,9.241824080356748,15.370336455354906,1.1612160535711653,0.0,81.47074983036781,454.986112709818
1.0,190.1224410446615,12.50711959012352,4.124749950925853,5.945394521824985,0.0,325.0060730341883,1.4908904487174908,14.01214606837668,1.0,0.0,0.0,18.551620790600886,18.551620790600886,1.0,0.0,0.0,0.0,33.94534269230495,0.9939269658116605,4.49696348290583,Inconnu,Medium,Hiver,Matin,UK,Nouveau,Inconnu,Moyen,Modéré,M,Active,United Kingdom,2010.0,10.49696348290583,27.50910955128251,4.0,0.0,92.44837920939912,190.1224410446615
9.023525955530062,2112.1498820376555,27.68279003904915,37.17552513168827,18.505858450265272,168.8902122075264,277.75283057696197,3.0,12.96863205929325,7.039209925883437,0.00021935622871852717,2.204315418548461,67.50972903648467,7.472327058406,1.0,2.976474044469938,0.0,0.039164132164078116,49.0,2.0078419851766873,4.007841985176688,Inconnu,VIP,Été,Midi,UK,Établi,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2010.0,6.984316029646625,26.866686251996317,0.9921580148233127,0.0,9.458609242863844,234.1937385568379
1.0,130.88426610250582,15.554799379815478,6.015509422910979,6.402854780064101,0.0,198.78290050705886,4.297150084509808,10.148575042254905,5.0,0.14857504225490425,0.0,8.742875211274521,8.742875211274521,1.0,0.0,0.0,0.0,31.068524450686244,1.1485750422549041,3.554274873235287,Inconnu,Medium,Printemps,Après-midi,UK,Nouveau,Inconnu,Moyen,Modéré,M,Active,United Kingdom,2010.8514249577452,5.594300169019617,16.78290050705885,5.108549746470574,0.0,66.98847385911759,130.88426610250582
11.374468456927993,2219.0629105262287,18.23159739009099,12.321418032126497,11.202102228586975,157.91914720100272,352.98299062169576,3.0,9.834042057429343,10.957447428213321,0.022139566031962578,1.3031575839750509,118.44681656677318,10.258629282285028,1.0,0.6255315430720074,0.0,0.008230678198315885,49.0,2.791489485642664,4.791489485642664,Inconnu,VIP,Été,Midi,UK,Établi,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,2010.0,5.417021028714672,13.544678744074709,0.2085105143573358,0.0,155.21704432953555,197.14919745078254
2.0,531.4408279590274,11.65455839544022,5.477671164493778,18.426614240771265,23.179881351053425,158.22095313139468,3.2082143560682512,14.65297607321958,6.930595214643916,0.056785733473159405,0.5296543587215566,45.820118648946575,22.910059324473288,1.0,0.0,0.0,0.0,48.735119633902094,2.9305952146439163,3.8611904292878325,Inconnu,High,Printemps,Après-midi,UK,Nouveau,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2010.930595214644,5.277619141424335,5.804524419258179,2.0694047853560837,0.0,108.832857424273,265.7204139795137
9.650900806343572,2785.492736117284,19.647756123714938,22.10446822154972,10.409009011449198,118.79279354925143,312.8761233839636,1.7672672042290478,13.534534408458097,4.883633602114524,0.1325450403171786,0.8353401540543501,111.5345344084581,11.692063625344298,1.0,11.603603225374286,0.0,0.08280244257901988,47.23273279577095,1.2327327957709522,1.3490991936564283,25-34,VIP,Printemps,Matin,UK,Jeune,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,2010.8836336021145,3.3490991936564285,2.512763172511189,0.8836336021145239,0.0,42.85810725709214,293.963748507628
2.0,647.486484636737,16.962595940107104,6.507913357058546,9.878793265927044,171.24697594428395,304.9691239037223,3.0,11.730201166035233,7.182550291508808,0.0,4.596616511205292,36.90469825094715,18.452349125473575,1.0,0.0,0.0,0.0,47.90469825094715,3.634899416982383,2.0,Inconnu,High,Été,Matin,UK,Jeune,Weekend,Moyen,Explorateur,M,Active,United Kingdom,2010.0,11.817449708491191,24.91275145754404,3.2697988339647663,0.0,81.88053863115647,323.7432423183685
2.0,505.6789518878443,13.357679789444484,9.230408006153036,7.493380321649675,13.768157423944977,127.34254778265576,6.0,14.38062329347658,7.38062329347658,0.9932031554736325,0.4474045416019059,37.23184257605502,18.61592128802751,1.0,1.0,0.0,0.026776738285187455,49.0,1.38062329347658,2.76124658695316,Inconnu,High,Été,Après-midi,UK,Nouveau,Semaine,Grand,Explorateur,Unknown,Active,United Kingdom,2010.3806232934767,8.23875341304684,13.95501365218736,4.38062329347658,0.0,178.7405140759777,252.83947594392214
2.0,102.34954118283187,11.93186235942882,12.464050893478458,5.179581569030995,183.63087009958306,315.0506419888733,1.1220256795549304,12.12202567955493,2.488102718219722,0.0,24.28088802760775,7.755948640890139,3.8779743204450696,1.0,1.0,0.0,0.11789031553082946,63.33922961335209,0.24405135910986098,3.1220256795549304,Inconnu,Medium,Hiver,Matin,UK,Jeune,Inconnu,Moyen,Modéré,M,Active,United Kingdom,2010.0,2.976205436439444,25.193409370236598,5.389871602225347,0.0,82.48504985646757,51.174770591415935
1.0,211.05692125420373,23.450769028244856,11.030571850153814,15.115744522580389,0.0,214.5694739427937,2.736113380214901,13.0,5.0,0.0,0.0,9.0,9.0,1.0,0.0,0.0,0.0,68.0972471823639,2.736113380214901,2.8680566901074505,65+,Medium,Printemps,Midi,UK,Nouveau,Inconnu,Moyen,Modéré,M,Active,United Kingdom,2011.0,5.1319433098925495,12.416680281289404,4.736113380214901,0.0,192.97914964838824,211.05692125420373
1.0,171.87132079280525,24.024019261971375,18.069436876373484,7.254125350365465,0.0,286.13482059870614,0.5822237996471364,14.0,2.0,0.0,0.0,7.194074599882379,7.194074599882379,1.0,0.0,0.0,0.0,70.11850800235243,0.5822237996471364,4.194074599882379,65+,Medium,Hiver,Midi,UK,Nouveau,Inconnu,Moyen,Modéré,Unknown,Active,United Kingdom,2010.8059254001175,3.7466713989414098,20.805925400117623,0.9703729994118939,0.0,182.628163396589,171.87132079280525
1.0,308.84650916435476,24.433260141022892,14.989759631090353,7.633082178029065,0.0,251.2703956719918,2.5800608726141228,12.049847818464693,3.2099695636929386,0.0,0.0,13.53021305414943,13.53021305414943,1.0,0.0,0.0,0.0,38.889726073236446,2.2099695636929386,2.2099695636929386,25-34,Medium,Printemps,Après-midi,UK,Nouveau,Inconnu,Moyen,Modéré,F,Active,United Kingdom,2010.209969563693,7.740182617842368,10.900304363070614,0.6299086910788159,0.0,52.160121745228246,308.84650916435476
1.0,68.12700116967103,5.004267646111914,4.652013786541608,3.045413910548636,0.0,242.03155099247053,3.304679139098041,16.08596258270588,3.6093582781960816,0.0,0.0,13.523395695490205,13.523395695490205,1.0,0.0,0.0,0.0,43.437433112784326,2.695320860901959,4.304679139098041,45-54,Low,Printemps,Après-midi,UK,Nouveau,Inconnu,Moyen,Spécialisé,F,Active,United Kingdom,2011.0,3.0,8.265507947372571,4.0,0.0,95.2970589398431,68.12700116967103
1.0,223.10274213880328,18.613057485350883,5.82860583721153,5.599516213407904,0.0,230.7862107542312,3.0809192830512524,15.161838566102505,4.080919283051252,0.0,0.0,12.433565018641234,12.433565018641234,1.0,0.0,0.0,0.0,69.48551569830751,1.8381614338974956,3.7572421508462437,65+,Medium,Printemps,Après-midi,UK,Nouveau,Inconnu,Moyen,Modéré,Unknown,Active,United Kingdom,2011.0,3.0809192830512524,26.219775772872453,0.16183856610250436,0.0,69.08091928305126,223.10274213880328
2.0,619.3872850368379,42.14513977391362,28.32415599354467,15.401776558513806,87.7311278656671,264.8208612513561,2.0,12.597019821234838,4.791059463704515,0.0,5.819843762187741,16.2387423239471,8.11937116197355,1.0,0.0,0.0,0.0,78.59701982123484,1.805960357530323,2.5970198212348388,Inconnu,High,Printemps,Après-midi,UK,Jeune,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,2010.0,7.791059463704515,13.820861251356131,4.597019821234839,0.0,99.26854411159871,309.6936425184189
1.0,140.73139037043418,24.203990010572483,18.58705758012452,9.893737895367511,0.0,208.80860317439289,5.652950970026983,14.132377425067457,4.826475485013491,0.8264754850134913,0.0,5.826475485013491,5.826475485013491,1.0,0.0,0.0,0.0,67.1824606702968,2.0,4.652950970026983,35-44,Medium,Printemps,Matin,UK,Nouveau,Inconnu,Petit,Modéré,Unknown,Active,United Kingdom,2011.0,8.132377425067457,5.041147089919052,6.0,0.0,214.4704902997302,140.73139037043418
7.135342377682768,5171.493170709157,108.71103677919754,112.01156569846603,20.09334174289921,203.0,357.6100978221951,3.694951088902462,10.305048911097538,6.694951088902462,0.038131113887192286,3.467156986926816,108.85276115756433,21.55701799374459,1.0,1.915146733292615,0.0,0.05513130671935795,69.84853266707385,0.3050489110975383,1.6100978221950766,35-44,VIP,Été,Matin,UK,Établi,Inconnu,Grand,Explorateur,F,Active,United Kingdom,2010.0,4.525244555487691,21.745440199877844,4.305048911097538,0.0,62.22019564439015,781.8990297573505
